sim,Year,data,spsurv_list,Type,Subpopulation,Indicator,nResp,Estimate,StdError,MarginofError,LCB95Pct,UCB95Pct,obs
14,2019,,,pop,Newaukum,redd_dens,45,579.3242068544789,118.16677185790975,231.60261701086426,347.72158984361465,810.9268238653432,773
14,2020,,,pop,Newaukum,redd_dens,45,624.2188284245523,164.87779040986325,323.1545310538754,301.06429737067685,947.3733594784277,807
15,2019,,,pop,Newaukum,redd_dens,45,889.9433034884948,132.664739475067,260.01811138952047,629.9251920989743,1149.9614148780154,773
15,2020,,,pop,Newaukum,redd_dens,45,851.8115271295743,150.7801037567305,295.52357294840425,556.2879541811701,1147.3351000779785,807
16,2019,,,pop,Newaukum,redd_dens,45,716.824104392723,128.2760944740277,251.41652524655169,465.4075791461713,968.2406296392747,773
16,2020,,,pop,Newaukum,redd_dens,45,895.3932020854261,244.92463301846755,480.04345964288603,415.34974244254005,1375.4366617283122,807
17,2019,,,pop,Newaukum,redd_dens,45,648.6505888774844,126.40894165727414,247.7569729720822,400.89361590540227,896.4075618495666,773
17,2020,,,pop,Newaukum,redd_dens,45,895.3998496848201,192.954598394586,378.1840635047786,517.2157861800415,1273.5839131895987,807
18,2019,,,pop,Newaukum,redd_dens,45,594.2923573028294,130.4621071798463,255.7010314197031,338.5913258831263,849.9933887225325,773
18,2020,,,pop,Newaukum,redd_dens,45,705.6068653715246,216.88243106746594,425.08175377172404,280.52511159980054,1130.6886191432486,807
19,2019,,,pop,Newaukum,redd_dens,45,708.5081202952744,121.77216993654547,238.66906739492018,469.8390529003542,947.1771876901945,773
19,2020,,,pop,Newaukum,redd_dens,45,832.9135970170246,194.95897136235058,382.11256233318284,450.80103468384175,1215.0261593502073,807
20,2019,,,pop,Newaukum,redd_dens,45,768.6049665899138,154.06064324643708,301.95331219809054,466.6516543918233,1070.5582787880044,773
20,2020,,,pop,Newaukum,redd_dens,45,790.0194299047498,205.8404573585012,403.439882983915,386.5795469208348,1193.459312888665,807
21,2019,,,pop,Newaukum,redd_dens,45,570.0572184412603,98.04654196273984,192.16769105566513,377.8895273855951,762.2249094969254,773
21,2020,,,pop,Newaukum,redd_dens,45,607.4648849993496,118.94866629244748,233.13510194227052,374.32978305707906,840.59998694162,807
22,2019,,,pop,Newaukum,redd_dens,45,912.6411437881995,151.70066480089957,297.3278394405462,615.3133043476533,1209.9689832287459,773
22,2020,,,pop,Newaukum,redd_dens,45,1018.7176487865693,183.8636321389685,360.3660970590994,658.3515517274699,1379.0837458456685,807
23,2019,,,pop,Newaukum,redd_dens,45,851.974406273433,142.67562238725768,279.6390813508616,572.3353249225714,1131.6134876242945,773
23,2020,,,pop,Newaukum,redd_dens,45,1097.9763770874097,227.06356087029033,445.03640150718724,652.9399755802224,1543.012778594597,807
24,2019,,,pop,Newaukum,redd_dens,45,829.8336244227455,149.87690592184717,293.7533377211183,536.0802867016272,1123.5869621438637,773
24,2020,,,pop,Newaukum,redd_dens,45,903.4207723954645,175.95317782094202,344.8618914944181,558.5588809010465,1248.2826638898825,807
25,2019,,,pop,Newaukum,redd_dens,45,881.4336971913547,133.7030029060068,262.05307032062746,619.3806268707272,1143.4867675119822,773
25,2020,,,pop,Newaukum,redd_dens,45,932.1055532894989,174.52371294073103,342.0601918120397,590.0453614774592,1274.1657451015385,807
26,2019,,,pop,Newaukum,redd_dens,45,457.76064090253476,104.97756423994318,205.75224509502848,252.00839580750628,663.5128859975632,773
26,2020,,,pop,Newaukum,redd_dens,45,500.9032900076637,127.80785348826565,250.49878977837253,250.4045002292912,751.4020797860362,807
27,2019,,,pop,Newaukum,redd_dens,45,405.00879636240023,95.72586036362617,187.61923870181752,217.3895576605827,592.6280350642178,773
27,2020,,,pop,Newaukum,redd_dens,45,633.1551853323126,197.00307942833896,386.1189405230279,247.0362448092847,1019.2741258553406,807
28,2019,,,pop,Newaukum,redd_dens,45,609.8700839260326,106.30227560708016,208.34863166452777,401.52145226150486,818.2187155905604,773
28,2020,,,pop,Newaukum,redd_dens,45,636.8013993805129,135.87919107046403,266.31832074654596,370.4830786339669,903.1197201270588,807
29,2019,,,pop,Newaukum,redd_dens,45,879.0188478562466,141.38406795650332,277.10768118250996,601.9111666737366,1156.1265290387564,773
29,2020,,,pop,Newaukum,redd_dens,45,924.4737001591545,164.62946953409016,322.6678310807507,601.8058690784038,1247.1415312399054,807
30,2019,,,pop,Newaukum,redd_dens,45,696.6858448270132,113.97936369476702,223.3954478225355,473.29039700447765,920.0812926495487,773
30,2020,,,pop,Newaukum,redd_dens,45,792.6711228113038,134.2881453283548,263.19992839425606,529.4711944170477,1055.87105120556,807
31,2019,,,pop,Newaukum,redd_dens,45,571.0084281212734,131.47164535802963,257.6796898899606,313.32873823131274,828.688118011234,773
31,2020,,,pop,Newaukum,redd_dens,45,517.1132112269614,121.7389144708909,238.60388787994813,278.50932334701326,755.7170991069096,807
32,2019,,,pop,Newaukum,redd_dens,45,752.4562955028678,137.872486608381,270.2251082114076,482.2311872914602,1022.6814037142753,773
32,2020,,,pop,Newaukum,redd_dens,45,979.1795309593699,216.7072122480789,424.73833119631183,554.4411997630581,1403.9178621556816,807
33,2019,,,pop,Newaukum,redd_dens,45,688.9406811985613,112.32741490877171,220.15768769768005,468.7829935008812,909.0983688962413,773
33,2020,,,pop,Newaukum,redd_dens,45,820.3426939281344,137.83521729523395,270.15206169991086,550.1906322282235,1090.4947556280454,807
34,2019,,,pop,Newaukum,redd_dens,45,713.8504715198441,161.28705051412425,316.11681018037586,397.7336613394682,1029.96728170022,773
34,2020,,,pop,Newaukum,redd_dens,45,747.2078995706732,177.15282933351608,347.21316525306224,399.994734317611,1094.4210648237354,807
35,2019,,,pop,Newaukum,redd_dens,45,575.3395772017489,147.8082415575512,289.6988300709968,285.64074713075206,865.0384072727456,773
35,2020,,,pop,Newaukum,redd_dens,45,926.4887350114096,258.3006651927562,506.26000096054076,420.22873405086887,1432.7487359719503,807
36,2019,,,pop,Newaukum,redd_dens,45,854.1718357843987,168.21363861504685,329.69267339392786,524.4791623904708,1183.8645091783264,773
36,2020,,,pop,Newaukum,redd_dens,45,1069.7162775671407,225.9189023016005,442.79291193796,626.9233656291806,1512.5091895051007,807
37,2019,,,pop,Newaukum,redd_dens,45,785.9573755738173,128.50689841384497,251.86889265608346,534.0884829177339,1037.8262682299007,773
37,2020,,,pop,Newaukum,redd_dens,45,650.8292235366974,108.82270019617243,213.2885730848978,437.54065045179965,864.1177966215953,807
38,2019,,,pop,Newaukum,redd_dens,45,734.3599849217654,153.3754025103524,300.61026503462483,433.7497198871406,1034.9702499563903,773
38,2020,,,pop,Newaukum,redd_dens,45,818.3025838800302,202.4127654611234,396.72173031495475,421.5808535650754,1215.024314194985,807
39,2019,,,pop,Newaukum,redd_dens,45,757.4705823103707,138.96954863928835,272.37531028079235,485.0952720295783,1029.845892591163,773
39,2020,,,pop,Newaukum,redd_dens,45,653.9632844269182,120.92460822195997,237.00787695965758,416.95540746726067,890.9711613865758,807
40,2019,,,pop,Newaukum,redd_dens,45,526.9192543316362,101.94556289925434,199.8096316662012,327.10962266543504,726.7288859978374,773
40,2020,,,pop,Newaukum,redd_dens,45,535.1747487016304,123.6166075233112,242.284098636713,292.8906500649174,777.4588473383434,807
41,2019,,,pop,Newaukum,redd_dens,45,1174.5779959149033,168.18298463856206,329.6325927040347,844.9454032108686,1504.2105886189381,773
41,2020,,,pop,Newaukum,redd_dens,45,1241.8011752106615,210.62446164299342,412.8163590834051,828.9848161272564,1654.6175342940667,807
42,2019,,,pop,Newaukum,redd_dens,45,739.568607420909,136.03570607528363,266.6250845190325,472.94352290187646,1006.1936919399415,773
42,2020,,,pop,Newaukum,redd_dens,45,769.3828660191,214.58671921717738,420.58224122627666,348.8006247928233,1189.9651072453767,807
43,2019,,,pop,Newaukum,redd_dens,45,921.9096557380228,153.53176865287008,300.9167370423609,620.992918695662,1222.8263927803837,773
43,2020,,,pop,Newaukum,redd_dens,45,882.7958252892635,173.33830384422254,339.7368326759369,543.0589926133266,1222.5326579652003,807
44,2019,,,pop,Newaukum,redd_dens,45,745.0122364596609,121.30116245621723,237.74590969702788,507.26632676263307,982.7581461566888,773
44,2020,,,pop,Newaukum,redd_dens,45,830.6543814502626,225.71999819556396,442.4030670537513,388.2513143965113,1273.0574485040138,807
45,2019,,,pop,Newaukum,redd_dens,45,764.5027169118118,123.49276212438052,242.04136611515787,522.461350796654,1006.5440830269697,773
45,2020,,,pop,Newaukum,redd_dens,45,801.0888908089859,174.28020849576774,341.5829318698362,459.50595893914965,1142.671822678822,807
46,2019,,,pop,Newaukum,redd_dens,45,943.824104430693,140.14596846598943,274.6810507718253,669.1430536588676,1218.5051552025184,773
46,2020,,,pop,Newaukum,redd_dens,45,945.6406199081736,158.16517378094943,309.9980442191797,635.6425756889939,1255.6386641273532,807
47,2019,,,pop,Newaukum,redd_dens,45,713.6766922634446,112.58953825025304,220.67144000649074,493.00525225695384,934.3481322699354,773
47,2020,,,pop,Newaukum,redd_dens,45,943.5694295332762,202.14787151430752,396.202547719473,547.3668818138033,1339.7719772527491,807
48,2019,,,pop,Newaukum,redd_dens,45,705.4959444603463,120.50375862029964,236.1830268974953,469.312917562851,941.6789713578416,773
48,2020,,,pop,Newaukum,redd_dens,45,827.7664423740766,205.65135988523727,403.06925874675017,424.69718362732647,1230.8357011208268,807
49,2019,,,pop,Newaukum,redd_dens,45,719.2443993635025,138.1687114438102,270.80569822017515,448.4387011433273,990.0500975836776,773
49,2020,,,pop,Newaukum,redd_dens,45,950.4216992535983,228.10817323908557,447.083804127831,503.33789512576726,1397.5055033814292,807
50,2019,,,pop,Newaukum,redd_dens,45,838.2033847535556,136.9568700767529,268.430532785767,569.7728519677886,1106.6339175393227,773
50,2020,,,pop,Newaukum,redd_dens,45,820.50834994503,209.60802215748944,410.8241742993529,409.6841756456771,1231.332524244383,807
